AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f1_mean,f1_median,f1_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std,screening_out_threshold
0.1,0.1,1.4628472785736255e-17,random_sampling,2.0,2.0,0.0,1.80184,1.7983,0.0438229569467369,0.9745444973583158,0.9762627877237852,0.01029359367315383,8.3,8.0,3.056868404829433,5.7,4.0,4.3728963196286985,0.00944,0.0093,0.003315686622372172,0.9793490991230844,0.9853479853479854,0.015548711066935584,0.969927536231884,0.9710144927536232,0.011075610162425498,0.99
0.2,0.2,2.925694557147251e-17,random_sampling,2.0,2.0,0.0,1.90284,1.8828,0.05194662217657232,0.9580080015796404,0.9726343060175888,0.049696869972813584,17.2,9.5,23.2082360859722,4.4,3.5,2.7568097504180447,0.01808,0.0107,0.023122898703329658,0.9834000607037398,0.9850727563879412,0.00979211570639274,0.9376811594202898,0.9655797101449276,0.08408781190569636,0.99
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,2.0,2.0,0.0,1.99858,2.0,0.004490434277439095,0.9470881804789936,0.9432329525787472,0.020534575777695296,20.6,22.0,9.155447680054877,7.8,8.0,3.0840089349921005,0.022160000000000003,0.0241,0.00941101010046802,0.9703178927429146,0.9688697100461806,0.011671950873123066,0.9253623188405796,0.9202898550724636,0.033171911884256805,0.99
0.4,0.4,5.851389114294502e-17,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.949713010666956,0.951866151866152,0.014027334458969944,12.0,11.5,3.265986323710904,16.0,16.5,6.110100926607788,0.0152,0.0143,0.0039135093657171145,0.9431743773911954,0.9416497481013608,0.020790715978228857,0.9565217391304348,0.9583333333333334,0.01183328378156125,0.99
0.5,0.5,0.0,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.8032179906515842,0.8073803191489362,0.03181924540226767,15.6,10.5,15.678718768516202,112.7,103.0,33.04559140204804,0.03813999999999999,0.036000000000000004,0.012819447032622826,0.7034542255842604,0.7185260391782131,0.05489708150210367,0.9434782608695652,0.9619565217391304,0.056806952059841286,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.5657795148567712,0.5828317250780214,0.06752282296009911,33.1,8.5,52.30774321264492,329.5,348.5,58.723930386172206,0.099,0.0839,0.042081085748561405,0.42187375110067415,0.4198322399106911,0.026334559399444544,0.880072463768116,0.9692028985507246,0.18952080874146707,0.99
0.7000000000000001,0.7000000000000001,0.0,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.3987179141170653,0.3966956034411541,0.011566021137448935,10.3,11.5,4.808557187163549,792.3,797.0,48.68047749240848,0.16875999999999994,0.16949999999999998,0.007367073895229894,0.2515424398831317,0.2498728756502389,0.009743774878465731,0.96268115942029,0.9583333333333331,0.0174223086491433,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.24770230068401905,0.2495554668188201,0.008507959255954175,10.4,11.5,4.402019738458447,1604.6,1591.0,62.97653884141653,0.33132,0.3284,0.013907695711367863,0.14216336830870951,0.14326472644592214,0.005417370348558587,0.9623188405797102,0.9583333333333334,0.01594934687847263,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.2044924453018521,0.2050651651163388,0.0030961453166835013,5.1,5.5,2.1317702607092643,2103.1,2094.0,42.270162841733494,0.42572,0.424,0.008025625624626819,0.11413934712748365,0.11447542803925782,0.0019171578135935886,0.9815217391304348,0.980072463768116,0.007723805292424868,0.99
1.0,1.0,0.0,random_sampling,2.0,2.0,0.0,1.9439999999999995,1.944,4.681111291435602e-16,0.5599280749106362,0.5510966497951313,0.044715299019351284,153.8,153.0,15.711283984590326,36.9,36.0,11.855144218626974,0.16118000000000002,0.1625,0.014433433409968669,0.7719619522159735,0.7692307692307693,0.0461569937935783,0.4427536231884057,0.44565217391304346,0.05692494197315336,0.99
0.0,0.0,0.0,,3.0,3.0,0.0,2.04666,2.0408,0.013000871765641972,0.9641185287367188,0.9654519458780864,0.0042061309543125905,17.9,17.5,2.685351208149711,1.3,1.0,1.0593499054713802,0.01816,0.0177,0.0025522103709878182,0.9950270817442521,0.9961239727776692,0.003998569279395771,0.9351449275362318,0.9365942028985508,0.009729533362861266,0.99
0.1,0.1,1.4628472785736255e-17,random_sampling,3.0,3.0,0.0,1.82398,1.8323,0.03983080326693012,0.9646488933750212,0.9662644595133626,0.010845931804642479,12.5,13.0,5.212165257037297,6.8,7.0,4.7093288033198295,0.01386,0.014,0.00502088969539596,0.9751876939063308,0.9744590944344896,0.016790790165174804,0.9547101449275359,0.9528985507246376,0.018884656728396,0.99
0.2,0.2,2.925694557147251e-17,random_sampling,3.0,3.0,0.0,2.0316,1.999,0.09959830431399032,0.9601932927988523,0.9599206243861,0.009105638074934894,14.0,13.5,4.496912521077347,7.7,7.0,2.8303906287138374,0.015540000000000003,0.0152,0.004423221550961346,0.9715649380815784,0.9738519160354416,0.010006937006102423,0.9492753623188406,0.9510869565217392,0.016293161308251255,0.99
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,3.0,3.0,0.0,2.2048999999999994,2.2047,0.021989542969329808,0.9706850245699392,0.9736076888429644,0.010654983285393485,9.6,10.0,2.9514591494904883,6.5,6.0,3.8078865529319534,0.0109,0.0108,0.003399673186907497,0.9762865706142028,0.9780937483287876,0.013836908322033176,0.9652173913043476,0.9637681159420288,0.010693692570617716,0.99
0.4,0.4,5.851389114294502e-17,random_sampling,3.0,3.0,0.0,2.3856200000000003,2.3819999999999997,0.02988339561250253,0.9690424740804552,0.9681563468722676,0.008528501146073932,9.9,9.0,3.071373199943852,7.1,6.5,2.960855732160327,0.01132,0.0109,0.003240301769211559,0.9740916544423344,0.9758066753599868,0.01065617933392547,0.9641304347826086,0.967391304347826,0.011128163767912504,0.99
0.5,0.5,0.0,random_sampling,3.0,3.0,0.0,2.5879600000000003,2.5892,0.015339940605418866,0.9781317139778294,0.9790360644839621,0.006546543654439503,7.2,7.5,3.8528488738133038,4.8,5.0,1.9888578520235063,0.008159999999999999,0.0083,0.003705611360565967,0.9825375815506704,0.9818506416506364,0.007079481381777261,0.9739130434782608,0.9728260869565216,0.013959597368888776,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,random_sampling,3.0,3.0,0.0,2.80242,2.7949,0.022568896984813253,0.9734553792966616,0.9729715690125936,0.007418131736952887,8.1,8.0,3.478505426185217,6.5,6.0,2.5495097567963922,0.0094,0.0097,0.003448671241700684,0.9763963168459154,0.9780113567717772,0.008948140679196843,0.9706521739130436,0.9710144927536232,0.012603280529656587,0.99
0.7000000000000001,0.7000000000000001,0.0,random_sampling,3.0,3.0,0.0,2.9965200000000003,3.0,0.00740762370054583,0.9658398227778788,0.9679228670134828,0.016244955037619586,12.3,10.5,9.357706271660094,6.2,6.5,2.097617696340304,0.01354,0.0122,0.009110701887828887,0.9772029293831274,0.9765009810333553,0.007210555692754449,0.9554347826086956,0.9619565217391304,0.03390473286833369,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,random_sampling,3.0,3.0,0.0,3.0,3.0,0.0,0.7273178842102631,0.7193564248055673,0.03040412923605965,6.9,7.5,2.2335820757001272,196.0,202.0,30.1477841455867,0.0461,0.0471,0.006328945848682508,0.5808815846371315,0.5706690156751141,0.039407364691875175,0.975,0.9728260869565216,0.008092688680072941,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,random_sampling,3.0,3.0,0.0,3.0,3.0,0.0,0.33883727667958585,0.3347547584528894,0.011232248750191331,7.2,7.0,5.308274463305168,1043.0,1042.0,48.66666666666666,0.2158,0.2194,0.010324942830081169,0.2051443032387572,0.2014132623064726,0.007994233746269066,0.9739130434782608,0.9746376811594204,0.01923287849023611,0.99
1.0,1.0,0.0,random_sampling,3.0,3.0,0.0,2.9639999999999995,2.964,4.681111291435602e-16,0.6543771945414733,0.6583227319214747,0.034173431099489206,122.8,117.5,15.668794181784095,38.0,37.0,11.64283279771532,0.13040000000000002,0.1266,0.013891644171147554,0.8051562299072392,0.8011372815094827,0.03870353099790585,0.5550724637681159,0.5742753623188406,0.05677099341226121,0.99
0.0,0.0,0.0,,4.0,4.0,0.0,2.0358600000000004,2.0366,0.015065796435045303,0.9604858003500102,0.9588014981273408,0.009286276094316462,19.2,20.0,4.1311822359545785,1.9,2.0,0.8755950357709131,0.01958,0.0204,0.004268176816081233,0.9926273433640268,0.9922480620155041,0.003416609603312953,0.9304347826086956,0.927536231884058,0.014968051579545574,0.99
0.1,0.1,1.4628472785736255e-17,random_sampling,4.0,4.0,0.0,1.8979,1.906,0.03838949509088824,0.9691982918445076,0.9727710295614702,0.009384479147124536,11.2,11.0,4.917090377222873,5.6,4.5,2.6749870196985173,0.012320000000000001,0.0117,0.004813130189619042,0.9794043287920072,0.9829587693715331,0.009463246668656642,0.9594202898550724,0.960144927536232,0.017815544845010405,0.99
0.2,0.2,2.925694557147251e-17,random_sampling,4.0,4.0,0.0,2.14026,2.1257,0.04927221890229379,0.968146368760555,0.971695091680679,0.011120219365671728,10.4,10.5,2.6749870196985173,7.1,6.0,4.605552204797067,0.01182,0.0118,0.0031600984513496127,0.9741529199170778,0.9778998778998779,0.016411721842919915,0.9623188405797104,0.9619565217391304,0.009691981955429405,0.99
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,4.0,4.0,0.0,2.3877599999999997,2.3782,0.04081315692001517,0.9685938092307956,0.9708029197080292,0.005806071421338556,10.7,10.0,2.2632326929023945,6.5,6.0,1.6499158227686108,0.012,0.0112,0.002377673933350268,0.9761038559823388,0.9779411764705882,0.005924977178881778,0.9612318840579712,0.9637681159420288,0.008200118452544898,0.99
0.4,0.4,5.851389114294502e-17,random_sampling,4.0,4.0,0.0,2.6855199999999995,2.6891,0.018105910637137283,0.9751264033482004,0.9763806601777402,0.006627137639110629,7.5,7.0,2.5495097567963922,6.2,6.5,2.8596814119369625,0.008740000000000001,0.0083,0.002561336456704672,0.9775312777316856,0.9765062920231274,0.010192280706064951,0.9728260869565218,0.9746376811594204,0.009237354191291295,0.99
0.5,0.5,0.0,random_sampling,4.0,4.0,0.0,2.9302400000000004,2.9256,0.023843526957599604,0.9732584005070052,0.9726276460774618,0.00630272705409788,8.6,9.5,2.458545188611437,6.1,6.5,3.142893217686178,0.00982,0.0106,0.0023878395628219623,0.9778331454358848,0.9761904761904762,0.011243303440592623,0.9688405797101448,0.9655797101449276,0.00890777242250522,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,random_sampling,4.0,4.0,0.0,3.2122800000000007,3.2116,0.010116740801485656,0.9737288108339232,0.9745915678524374,0.004802597878553606,8.9,7.5,2.8848262031225085,5.5,5.5,1.0801234497346437,0.01,0.008799999999999999,0.00278727266138225,0.9798534414239236,0.9797972287935112,0.003780280298007283,0.9677536231884056,0.9728260869565216,0.010452268851893142,0.99
0.7000000000000001,0.7000000000000001,0.0,random_sampling,4.0,4.0,0.0,3.5172600000000003,3.5169,0.014798213105341813,0.9786255345217396,0.9807906085931641,0.005642805569592233,7.8,7.5,3.359894178227774,3.9,4.0,1.5238839267549946,0.008579999999999999,0.0085,0.003237900554371613,0.9857189123934014,0.9852939188732548,0.005438780304432576,0.9717391304347828,0.9728260869565216,0.012173529631260048,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,random_sampling,4.0,4.0,0.0,3.7911,3.7885,0.01702919062472822,0.9788271750568956,0.977418723070897,0.004972302490623112,5.6,5.0,1.7126976771553504,6.1,6.5,2.0789954839350235,0.006819999999999998,0.0066,0.0017800124843507258,0.9779859604154072,0.9764950557212368,0.007386445001385372,0.9797101449275364,0.9818840579710144,0.00620542636650492,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,random_sampling,4.0,4.0,0.0,4.0,4.0,0.0,0.8677401092089267,0.8786342689568496,0.02830738135336625,6.3,6.5,2.002775851439974,76.5,70.5,20.538581580365605,0.0216,0.0208,0.00472534537244516,0.7813536173785045,0.7938611491108071,0.04408166566419763,0.9771739130434784,0.9764492753623188,0.007256434244347722,0.99
1.0,1.0,0.0,random_sampling,4.0,4.0,0.0,3.984000000000001,3.984,9.362222582871203e-16,0.7359255237781271,0.7465280849181779,0.040999984628082686,91.3,83.5,20.423570261397053,39.9,44.0,13.795732029226365,0.09928,0.0923,0.018364022798214263,0.8271114868827546,0.8165459060448346,0.043028775611669255,0.6692028985507246,0.6974637681159421,0.07399844297607631,0.99
0.0,0.0,0.0,,5.0,5.0,0.0,2.0451399999999995,2.044,0.012451880714708648,0.9659193865942624,0.965708101422387,0.007866352583876534,16.4,16.0,3.438345855527367,1.9,2.0,1.100504934614612,0.016779999999999996,0.016399999999999998,0.0035620842837367625,0.9927224940015964,0.9922322775263952,0.004205382751792375,0.9405797101449276,0.9420289855072465,0.012457774838867279,0.99
0.1,0.1,1.4628472785736255e-17,random_sampling,5.0,5.0,0.0,1.9553,1.9484,0.04565145732126799,0.9613676216198164,0.9605919442875964,0.007177684419151518,13.4,15.0,3.3065591380365986,7.7,8.0,2.9832867780352594,0.01494,0.0167,0.003219454750247143,0.9716426313620552,0.9704760867196862,0.01065086378369941,0.9514492753623188,0.9456521739130436,0.011980286732016671,0.99
0.2,0.2,2.925694557147251e-17,random_sampling,5.0,5.0,0.0,2.2883400000000007,2.2852,0.035127077241859365,0.9710568341907064,0.9725773299242996,0.007163922949973938,9.2,9.5,3.259175083088085,6.7,6.0,2.9458068127047605,0.01054,0.0109,0.003193117598836598,0.9756220691290884,0.978021978021978,0.01035796276760729,0.9666666666666668,0.9655797101449276,0.01180860537350754,0.99
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,5.0,5.0,0.0,2.59102,2.5917000000000003,0.01970999746321649,0.9773088496066086,0.9791485836029354,0.006356066033832659,6.8,6.0,2.201009869229224,5.7,5.0,2.1628170930011112,0.007940000000000001,0.0071,0.0023627667397918624,0.9793029137598804,0.9818181818181818,0.007733415697781127,0.9753623188405796,0.9782608695652174,0.007974673439236352,0.99
0.4,0.4,5.851389114294502e-17,random_sampling,5.0,5.0,0.0,2.92314,2.92,0.017055217513841408,0.9720021604124379,0.9763881202730122,0.012206763440237524,8.4,8.0,4.477102237434884,7.0,6.5,3.333333333333333,0.0098,0.009000000000000001,0.004812021982031624,0.9745550953382232,0.9764661861436056,0.011964168577460377,0.9695652173913044,0.9710144927536232,0.016221384918242324,0.99
0.5,0.5,0.0,random_sampling,5.0,5.0,0.0,3.30324,3.3066,0.01891896168163333,0.9758591089406984,0.9782608695652174,0.005292634185512593,5.6,6.0,1.1737877907772671,7.8,6.0,3.8815804341359033,0.00716,0.006999999999999999,0.0007530677998102901,0.9721678850361212,0.9781815296731196,0.013253889894093365,0.9797101449275364,0.9782608695652174,0.004252854314410408,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,random_sampling,5.0,5.0,0.0,3.65666,3.6557,0.012384237293161602,0.97963277121216,0.9810289787897978,0.009072415522283543,6.1,4.5,3.984692933938295,5.1,5.5,1.5951314818673867,0.007120000000000001,0.0057,0.004138920954387347,0.981447463544766,0.9802158273381296,0.0058415101131484215,0.9778985507246376,0.9836956521739132,0.014437293238906846,0.99
0.7000000000000001,0.7000000000000001,0.0,random_sampling,5.0,5.0,0.0,4.00082,4.0038,0.016376799307421388,0.983034519701272,0.9846161910003408,0.006431861140171135,3.7,3.5,2.71006354989038,5.7,5.0,2.9078437983419185,0.004839999999999999,0.0043,0.002657985870709039,0.9796045977809612,0.9819167582273844,0.009956235767290468,0.9865942028985506,0.9873188405797102,0.009819070832936152,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,random_sampling,5.0,5.0,0.0,4.41758,4.415100000000002,0.015108040537703206,0.9855378061858666,0.9846161910003408,0.0061097925967196105,3.7,4.0,1.3374935098492586,4.3,4.5,2.62678510731274,0.00456,0.0049,0.0016242605155030465,0.9845173133670964,0.9837987012987012,0.009378331304540749,0.9865942028985508,0.9855072463768116,0.00484599097771468,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,random_sampling,5.0,5.0,0.0,4.79344,4.7932,0.00826924690914742,0.9874763137914526,0.9873184660069906,0.004781301356791326,4.0,5.0,2.0,2.9,2.5,2.1317702607092643,0.004579999999999999,0.0053,0.0019674009928498733,0.9895126945764092,0.9908625437822518,0.007643062288539742,0.9855072463768118,0.9818840579710144,0.007246376811594186,0.99
1.0,1.0,0.0,random_sampling,5.0,5.0,0.0,4.944000000000001,4.944,9.362222582871203e-16,0.8111216395317753,0.8162982273201251,0.02360462382531013,60.8,55.0,13.121653012398165,39.0,40.5,6.4635731432217725,0.06860000000000001,0.0638,0.01218487222383194,0.8473910694739748,0.8462615283267457,0.01735846469590692,0.7797101449275362,0.8007246376811594,0.047542221059413636,0.99
0.0,0.0,0.0,,6.0,6.0,0.0,2.0374000000000003,2.037,0.01661298019956417,0.9611139582062526,0.9628247650635712,0.007065833515167146,18.6,18.0,4.060651288757616,2.2,2.0,1.0327955589886444,0.01904,0.0183,0.003953957230140176,0.9915670372270966,0.9922012769838856,0.0038690724239455287,0.932608695652174,0.9347826086956522,0.014712504669411652,0.99
0.1,0.1,1.4628472785736255e-17,random_sampling,6.0,6.0,0.0,1.9980000000000002,2.0008,0.0274326650384375,0.9663980804256316,0.9670932358318098,0.010561406545724496,12.5,12.0,4.624812308503869,5.8,6.0,2.936362072739365,0.01366,0.0131,0.004704654905280277,0.9785513670672245,0.977980984189404,0.010672393318047814,0.9547101449275359,0.9565217391304348,0.01675656633515896,0.99
0.2,0.2,2.925694557147251e-17,random_sampling,6.0,6.0,0.0,2.3937599999999994,2.3898,0.03146070565006455,0.9704421778489284,0.9721039223693678,0.00497328452625067,10.1,10.0,3.1073389830457114,6.1,5.5,3.478505426185217,0.01132,0.0107,0.0027001234539677376,0.9777930648092736,0.9796826308020338,0.012164049156212744,0.9634057971014494,0.9637681159420288,0.011258474576252557,0.99
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,6.0,6.0,0.0,2.77914,2.7736,0.023751687659336274,0.9744637101539304,0.9727228542805282,0.00687846548183394,8.9,9.5,3.071373199943852,5.1,4.0,3.281259920619924,0.009920000000000002,0.0102,0.002944222213835845,0.9814225722991198,0.9850187265917604,0.011644342236275805,0.967753623188406,0.9655797101449276,0.011128163767912513,0.99
0.4,0.4,5.851389114294502e-17,random_sampling,6.0,6.0,0.0,3.22112,3.2238,0.01759803019279906,0.9769778500906184,0.9773763660665148,0.00721692591086148,6.5,6.0,2.173067468400883,6.2,6.5,1.9888578520235063,0.007740000000000001,0.0073,0.002510511236116395,0.9775160215064144,0.9764950557212368,0.007198800259754118,0.9764492753623188,0.9782608695652174,0.007873432856524927,0.99
0.5,0.5,0.0,random_sampling,6.0,6.0,0.0,3.6433800000000005,3.6447,0.01297534414015895,0.9806081020588192,0.9836065573770492,0.0104472989276536,5.7,5.5,3.1287200080686173,5.0,3.5,4.0,0.0067,0.0063,0.0034746702481434602,0.9819732245901116,0.9872135636905479,0.014022323915459366,0.9793478260869564,0.980072463768116,0.01133594205821962,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,random_sampling,6.0,6.0,0.0,4.096159999999999,4.0923,0.01183959458765358,0.9793574566783048,0.9782608695652174,0.006134470115700506,5.7,6.0,1.4181364924121764,5.7,5.5,2.311805451253293,0.006840000000000001,0.0072,0.0017532192611814919,0.9793850381293012,0.9799729256250996,0.008260582539390961,0.9793478260869564,0.9782608695652174,0.005138175697145565,0.99
0.7000000000000001,0.7000000000000001,0.0,random_sampling,6.0,6.0,0.0,4.54542,4.5468,0.012039361371028873,0.9848163940986454,0.9854543531154132,0.004250306905868644,3.7,3.5,1.3374935098492586,4.7,5.0,2.002775851439974,0.00464,0.0046,0.0013817862835233724,0.9830796751407824,0.9819819234864816,0.007111683173653475,0.9865942028985508,0.9873188405797102,0.004845990977714675,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,random_sampling,6.0,6.0,0.0,5.028899999999998,5.0280000000000005,0.008255503215027606,0.9877116941943208,0.9873184660069906,0.005884124488949328,2.8,2.5,1.8737959096740264,4.0,4.0,2.211083193570267,0.0036,0.0037,0.002037427571991484,0.985613245422482,0.9854545454545456,0.007890521449300164,0.989855072463768,0.9909420289855072,0.006789115614760943,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,random_sampling,6.0,6.0,0.0,5.50588,5.507099999999999,0.00959268239626223,0.9887981187850676,0.9891696750902528,0.0032580094768920823,2.5,2.5,0.8498365855987975,3.7,4.0,1.6363916944844767,0.003240000000000001,0.0033,0.0008983936281558941,0.9866837151229348,0.9856115107913668,0.005827227165424489,0.9909420289855072,0.9909420289855072,0.0030791180637637517,0.99
1.0,1.0,0.0,random_sampling,6.0,6.0,0.0,5.9639999999999995,5.964,9.362222582871203e-16,0.8123472603306489,0.8033634697802614,0.05134225455764298,66.2,69.5,25.44187274728197,29.0,28.5,6.200358412579424,0.07200000000000001,0.0758,0.024387246211447854,0.8795787995267965,0.8750537634408602,0.013900950742370131,0.7601449275362319,0.7481884057971014,0.09218069835971728,0.99
0.0,0.0,0.0,,7.0,7.0,0.0,2.0541400000000003,2.0516,0.016218247610502067,0.9645938234399726,0.9644823634635812,0.008309304755282116,16.8,17.5,4.157990967870047,2.2,2.0,1.3165611772087666,0.017240000000000002,0.0179,0.004157777183918243,0.9916058790045132,0.9922779922779924,0.004925220567110034,0.9391304347826086,0.9365942028985508,0.015065184666195816,0.99
0.1,0.1,1.4628472785736255e-17,random_sampling,7.0,7.0,0.0,2.0876200000000003,2.0739,0.06406125193906219,0.9718285769622488,0.9716930775646372,0.007823825443932356,8.6,9.0,3.687817782917155,6.9,6.0,3.604010112206802,0.00998,0.009999999999999998,0.0035357853127385686,0.9750371622116984,0.9780011851213404,0.012609396715707577,0.9688405797101448,0.967391304347826,0.013361658633757809,0.99
0.2,0.2,2.925694557147251e-17,random_sampling,7.0,7.0,0.0,2.5247599999999997,2.5145,0.032070865975904694,0.9722961259356444,0.9728259977748824,0.0032671332849225692,9.2,9.0,1.8737959096740264,6.0,5.5,1.1547005383792517,0.0104,0.01,0.0017913371790059204,0.9780307983706368,0.9795883243838636,0.004060673647467782,0.9666666666666666,0.967391304347826,0.0067891156147609575,0.99
