AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f_beta_mean,f_beta_median,f_beta_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std
0.19999999999999998,0.2,2.925694557147251e-17,objective_aware_sampling,2.0,2.0,0.0,1.8380999999999996,1.8131,0.10384292625563543,0.9704120474884178,0.9733069894061537,0.011716993348086005,8.9,8.0,3.573047252229764,1.3,1.0,1.4181364924121764,0.009159999999999998,0.0083,0.003567507689005184,0.9951836808855358,0.9962476415758497,0.005201424171590231,0.9677536231884059,0.9710144927536232,0.012945823377644087
0.3,0.30000000000000004,5.851389114294502e-17,objective_aware_sampling,2.0,2.0,0.0,1.7993399999999997,1.7751000000000001,0.06997047313768223,0.9811216567592357,0.9803921568627452,0.005963309226634321,5.7,6.0,1.8287822299126937,0.7,0.0,1.3374935098492586,0.00584,0.006,0.0018252549289224111,0.9974412448865003,1.0,0.00488459114928696,0.9793478260869565,0.9782608695652174,0.006626022572147445
0.39999999999999997,0.4,5.851389114294502e-17,objective_aware_sampling,2.0,2.0,0.0,1.87864,1.8612,0.044657093501480796,0.979743700338941,0.980036426762287,0.004132753825257017,6.1,6.0,1.1972189997378646,0.9,0.5,1.100504934614612,0.006279999999999999,0.006200000000000001,0.001323967102646017,0.9966830165850679,0.9981481481481482,0.004049557035099477,0.9778985507246377,0.9782608695652174,0.004337749999050221
0.5,0.5,0.0,objective_aware_sampling,2.0,2.0,0.0,1.9877200000000002,1.9999,0.01586980361147125,0.981293752920297,0.9865797453193296,0.012630207187650655,5.6,4.0,3.8643671323171835,1.1,0.0,1.449137674618944,0.0058200000000000005,0.004200000000000001,0.003842973385862104,0.9959812148899019,1.0,0.005295137476271302,0.9797101449275363,0.9855072463768116,0.014001330189555017
0.6,0.6000000000000001,1.1702778228589004e-16,objective_aware_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.9695245586739718,0.9718361570528118,0.017644560076416037,7.7,6.5,5.437523946307425,15.0,7.5,18.65475810617763,0.0107,0.0093,0.005908374470942823,0.9505127102090765,0.9722908745247147,0.05522095068387433,0.9721014492753621,0.9764492753623188,0.019701173718505157
0.7000000000000001,0.7000000000000001,0.0,objective_aware_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.877461457254752,0.8795841983284529,0.00956835907930898,2.4,2.0,0.8432740427115679,360.8,353.0,33.315995490988335,0.07455999999999999,0.07289999999999999,0.0066791882407636624,0.4323380401438922,0.43732308318908464,0.022530851673203657,0.9913043478260869,0.9927536231884058,0.0030553407344621926
0.0,0.0,0.0,,3.0,3.0,0.0,2.4186799999999997,2.4145,0.020264517429898727,0.9554752097623351,0.9590290647694628,0.013394238687167753,12.6,11.5,4.033195589934446,9.3,8.5,3.0930028559098792,0.014459999999999997,0.0134,0.004146270077498034,0.9659865705910088,0.9690436375218984,0.010998516366836476,0.9543478260869567,0.9583333333333334,0.014613027499762477
0.09999999999999999,0.1,1.4628472785736255e-17,objective_aware_sampling,3.0,3.0,0.0,1.8024200000000001,1.7542,0.14319234771608588,0.9734122111424719,0.9749447294697406,0.010033424855365614,7.9,7.5,3.0713731999438516,2.1,2.0,1.66332999331662,0.00832,0.0078,0.0030611544663193112,0.9922663715634394,0.9925231293848003,0.006116477733728677,0.971376811594203,0.9728260869565217,0.011128163767912489
0.19999999999999998,0.2,2.925694557147251e-17,objective_aware_sampling,3.0,3.0,0.0,1.85262,1.7742,0.17429228197357324,0.9825699213946173,0.9834876026962456,0.011507813854690813,5.2,5.0,3.5213633723318023,1.2,1.0,0.9189365834726815,0.00544,0.0051,0.003504663559696803,0.9956022875835874,0.9963235294117647,0.0033502040339881745,0.981159420289855,0.9818840579710145,0.012758562943231166
0.3,0.30000000000000004,5.851389114294502e-17,objective_aware_sampling,3.0,3.0,0.0,1.9156,1.9101,0.032031789765099836,0.9853032711196569,0.9851228386150548,0.007628630846814291,4.4,4.5,2.2705848487901865,0.9,1.0,0.9944289260117533,0.004579999999999999,0.0046,0.002387839562821962,0.996693840039564,0.9963369963369964,0.003661815289462382,0.9840579710144928,0.9836956521739131,0.00822675669851517
0.39999999999999997,0.4,5.851389114294502e-17,objective_aware_sampling,3.0,3.0,0.0,2.0833000000000004,2.0766,0.029014057895364383,0.9873369928236235,0.9869375907111756,0.006093703274606737,3.8,4.0,1.8737959096740262,0.7,1.0,0.6749485577105528,0.00394,0.004,0.0018596295927474971,0.9974424551310687,0.9963701283301272,0.0024604463591596975,0.9862318840579711,0.9855072463768116,0.006789115614760947
0.5,0.5,0.0,objective_aware_sampling,3.0,3.0,0.0,2.27154,2.2724,0.017661017964872704,0.9911488482677491,0.9902067464635472,0.00799275646565527,2.6,3.0,2.4129281427805145,1.0,1.0,1.0540925533894598,0.0027999999999999995,0.003,0.0024765567494675613,0.9963606035768136,0.9963701283301272,0.0038310506012804394,0.9905797101449275,0.9891304347826086,0.008742493270943896
0.6,0.6000000000000001,1.1702778228589004e-16,objective_aware_sampling,3.0,3.0,0.0,2.4553000000000003,2.4523,0.014910771647071448,0.9936557268881792,0.9960159362549801,0.004421351627152605,1.8,1.0,1.3984117975602022,1.3,1.0,0.9486832980505138,0.00206,0.0014,0.0013234634696717381,0.995298840828808,0.9963635882788533,0.003413308028156358,0.9934782608695654,0.9963768115942029,0.005066709411449991
0.7000000000000001,0.7000000000000001,0.0,objective_aware_sampling,3.0,3.0,0.0,2.6629199999999997,2.6557,0.01207023888192216,0.9969185423034338,0.9967379485320769,0.003185873292315152,0.9,1.0,0.9944289260117533,0.4,0.0,0.5163977794943223,0.00098,0.001,0.0009635582205785203,0.9985533406581908,1.0,0.0018676342687933781,0.9967391304347826,0.9963768115942029,0.0036030033551150637
0.0,0.0,0.0,,4.0,4.0,0.0,2.41548,2.4118,0.022164275560259367,0.9560928402901849,0.9560952585960041,0.014265535483954275,12.4,12.5,4.3256341860022225,9.4,9.0,2.503331114069145,0.014280000000000001,0.0142,0.0043769091072734575,0.9656255768516324,0.9671528471528472,0.008667803871004862,0.955072463768116,0.9547101449275363,0.01567258763044284
0.09999999999999999,0.1,1.4628472785736255e-17,objective_aware_sampling,4.0,4.0,0.0,1.77606,1.7584,0.07848204607141405,0.9754440029678937,0.9752991420513081,0.00825757961227981,7.4,7.5,2.503331114069145,1.0,1.0,0.816496580927726,0.007600000000000001,0.0076,0.002535087112244206,0.9962945129368229,0.9963099128540305,0.003032543686797485,0.9731884057971014,0.9728260869565217,0.009070040268366485
0.19999999999999998,0.2,2.925694557147251e-17,objective_aware_sampling,4.0,4.0,0.0,1.8482800000000001,1.8436,0.033359882760252285,0.9835174037041817,0.9836660617059891,0.007532351476411386,5.0,5.0,2.309401076758503,0.4,0.0,0.6992058987801011,0.0050799999999999994,0.005,0.002294340863951998,0.9985347592137259,1.0,0.0025612625043359826,0.9818840579710143,0.9818840579710145,0.008367395205646751
0.3,0.30000000000000004,5.851389114294502e-17,objective_aware_sampling,4.0,4.0,0.0,2.0811,2.0887000000000002,0.024350633119763723,0.9929635214460092,0.9931135773665016,0.006091200900503177,2.1,2.0,1.8529256146249728,0.5,0.0,0.8498365855987975,0.0022,0.0021999999999999997,0.0018785337071473827,0.9981844244812164,1.0,0.0030886720953118376,0.9923913043478262,0.9927536231884058,0.006713498603713655
0.39999999999999997,0.4,5.851389114294502e-17,objective_aware_sampling,4.0,4.0,0.0,2.34396,2.343,0.014005332317847119,0.9944902842264692,0.994745129247627,0.004011033940332894,1.6,1.5,1.1737877907772674,0.8,1.0,0.6324555320336759,0.00176,0.0017000000000000001,0.0012747112962898262,0.9970908898569958,0.9963702239789196,0.0022998619519189467,0.9942028985507247,0.9945652173913043,0.004252854314410407
0.5,0.5,0.0,objective_aware_sampling,4.0,4.0,0.0,2.57482,2.5726,0.012774088356252012,0.9942702879222185,0.9963769423935285,0.005114394666522825,1.7,1.0,1.567021236472421,0.5,0.0,0.8498365855987975,0.0018,0.0012000000000000001,0.0015691469727919759,0.9981896947817525,1.0,0.00307832786423034,0.993840579710145,0.9963768115942029,0.005677613175624713
0.6,0.6000000000000001,1.1702778228589004e-16,objective_aware_sampling,4.0,4.0,0.0,2.8553800000000003,2.857,0.010592429162168402,0.9971376673900458,0.9967379485320769,0.0028698013217648617,0.8,1.0,0.7888106377466155,0.7,0.0,1.2516655570345725,0.0009400000000000001,0.001,0.0009617114374327098,0.9974741850445957,1.0,0.004504500545731645,0.9971014492753623,0.9963768115942029,0.0028580095570529675
0.7000000000000001,0.7000000000000001,0.0,objective_aware_sampling,4.0,4.0,0.0,3.16352,3.1663,0.010113665123100668,0.9980432415186812,0.9994568497125973,0.0022937447429436392,0.5,0.0,0.7071067811865476,0.9,1.0,0.7378647873726218,0.0006799999999999999,0.00030000000000000003,0.0007067924416372572,0.9967508837067843,0.9963898916967509,0.0026598820093811752,0.9981884057971016,1.0,0.002561981091255618
0.0,0.0,0.0,,5.0,5.0,0.0,2.4156,2.4133,0.017613883413060562,0.9501036903705842,0.9487459105779716,0.00990988359728115,14.1,15.0,3.178049716414141,10.6,9.5,4.087922591134904,0.016220000000000002,0.0162,0.002926431273753067,0.9613505635528368,0.9645726299374853,0.014184117621091848,0.9489130434782609,0.9456521739130435,0.01151467288555848
0.09999999999999999,0.1,1.4628472785736255e-17,objective_aware_sampling,5.0,5.0,0.0,1.8000800000000001,1.7652999999999999,0.10553252052750797,0.9727520138928286,0.9718434804737326,0.008548024789991494,8.2,8.5,2.5298221281347035,1.2,1.0,1.3984117975602022,0.00844,0.0087,0.002677976018480292,0.9955417464938593,0.9963030286464027,0.005199007213915109,0.9702898550724639,0.9692028985507246,0.009166022203386616
0.19999999999999998,0.2,2.925694557147251e-17,objective_aware_sampling,5.0,5.0,0.0,1.97348,1.9702000000000002,0.023339656286148633,0.9855957298469844,0.9865796155241204,0.005311580049180918,4.3,4.0,1.636391694484477,1.0,1.0,0.816496580927726,0.0045000000000000005,0.0042,0.0016172679294277604,0.9963435925015203,0.9963369963369964,0.002980102717436481,0.9844202898550727,0.9855072463768116,0.0059289554147988095
0.3,0.30000000000000004,5.851389114294502e-17,objective_aware_sampling,5.0,5.0,0.0,2.26776,2.262,0.016715342253949404,0.9939451368453716,0.9934735315445975,0.004769151982081746,1.8,2.0,1.3984117975602022,0.5,0.0,0.7071067811865476,0.0019000000000000002,0.002,0.001512172829628501,0.9981764901764901,1.0,0.002583880029549618,0.9934782608695654,0.9927536231884058,0.005066709411450002
0.39999999999999997,0.4,5.851389114294502e-17,objective_aware_sampling,5.0,5.0,0.0,2.5779,2.5788,0.014696409236423832,0.9934005902862955,0.9931135773665016,0.006110322188044469,1.9,2.0,1.8529256146249728,1.1,1.0,1.1005049346146119,0.00212,0.0021999999999999997,0.0018907964224397905,0.9960143101095447,0.996343387346917,0.003976909177821064,0.9931159420289856,0.9927536231884058,0.006713498603713672
0.5,0.5,0.0,objective_aware_sampling,5.0,5.0,0.0,2.93208,2.9341,0.00523764153879292,0.9984414639845955,0.9994568497125973,0.0021351196612005656,0.4,0.0,0.6992058987801011,0.7,0.5,0.8232726023485646,0.0005399999999999999,0.00030000000000000003,0.0006257440016137235,0.9974781185881619,0.9981949458483754,0.0029629958222360964,0.9985507246376812,1.0,0.002533354705725015
0.6,0.6000000000000001,1.1702778228589004e-16,objective_aware_sampling,5.0,5.0,0.0,3.2877399999999994,3.2866999999999997,0.008484259936297745,0.9974993300551809,0.9967379485320769,0.0021374769810858104,0.7,1.0,0.6749485577105528,0.6,1.0,0.5163977794943223,0.0008199999999999999,0.001,0.0006425643072011461,0.9978300109872862,0.9963898916967509,0.0018676368134410966,0.997463768115942,0.9963768115942029,0.0024454657888063618
0.7000000000000001,0.7000000000000001,0.0,objective_aware_sampling,5.0,5.0,0.0,3.66028,3.6592000000000002,0.00720691026415304,0.998478627869001,0.9992758870383781,0.00226493550593612,0.3,0.0,0.6749485577105528,1.5,1.5,1.0801234497346435,0.0006,0.0004,0.0007241853660800144,0.9946016630865671,0.9945846958796599,0.0038760498079657858,0.9989130434782609,1.0,0.0024454657888063618
0.0,0.0,0.0,,6.0,6.0,0.0,2.4122599999999994,2.4067999999999996,0.0176547255241574,0.9536829032644751,0.9554924929879558,0.010603455788074458,13.2,13.0,3.2591750830880843,8.8,8.5,3.823901439919996,0.014959999999999998,0.014100000000000001,0.0032424956095232845,0.9677843095342364,0.9687109905020352,0.01344601409546255,0.9521739130434781,0.9528985507246377,0.011808605373507544
0.09999999999999999,0.1,1.4628472785736255e-17,objective_aware_sampling,6.0,6.0,0.0,1.76494,1.7511,0.02840689274728156,0.9837713271666407,0.9851228386150548,0.008436711847427053,4.9,4.5,2.601281735350223,0.6,0.5,0.6992058987801011,0.00502,0.0046,0.0025585586220022833,0.9978047137951277,0.9981884057971014,0.002551271399190042,0.9822463768115941,0.9836956521739131,0.009424933823732698
0.19999999999999998,0.2,2.925694557147251e-17,objective_aware_sampling,6.0,6.0,0.0,2.08672,2.0892,0.016672852185514064,0.9896959421860118,0.9898478458667862,0.006809559249371925,3.1,3.0,2.0789954839350235,0.5,0.0,0.7071067811865476,0.0032,0.0031999999999999997,0.0020891252821323195,0.9981764610070236,1.0,0.0025755505008025876,0.9887681159420291,0.9891304347826086,0.007532592333097892
0.3,0.30000000000000004,5.851389114294502e-17,objective_aware_sampling,6.0,6.0,0.0,2.45876,2.457,0.009765608588875091,0.994889608688384,0.9947447338997888,0.0036519700364822795,1.4,1.5,1.1737877907772674,1.5,1.5,1.35400640077266,0.0017000000000000001,0.0017000000000000001,0.0010883218478209672,0.9945962724809261,0.9945717098785691,0.004848641573997885,0.9949275362318843,0.9945652173913043,0.004252854314410408
0.39999999999999997,0.4,5.851389114294502e-17,objective_aware_sampling,6.0,6.0,0.0,2.8505000000000003,2.8497000000000003,0.008148210437472414,0.9966645381273225,0.99655738006314,0.003443839991997036,1.0,1.0,1.0540925533894598,0.2,0.0,0.42163702135578396,0.00104,0.0010999999999999998,0.001057460269807912,0.9992753623188406,1.0,0.001527670367231108,0.9963768115942029,0.9963768115942029,0.00381917591807777
0.5,0.5,0.0,objective_aware_sampling,6.0,6.0,0.0,3.2833200000000007,3.2811,0.009643051614735058,0.9984788634050185,0.9989142236699241,0.0015257719544655754,0.3,0.0,0.4830458915396479,1.5,1.0,1.9578900207451218,0.0006,0.0006,0.0005249338582674541,0.9946361542796389,0.9963833516454769,0.0069563208157409715,0.9989130434782609,1.0,0.0017501662736943843
0.6,0.6000000000000001,1.1702778228589004e-16,objective_aware_sampling,6.0,6.0,0.0,3.7598999999999996,3.7607999999999997,0.004789108012517091,0.9980792239850723,0.9994568497125973,0.002202170968766423,0.5,0.0,0.7071067811865476,0.8,1.0,0.6324555320336759,0.0006599999999999998,0.00030000000000000003,0.0006535373831014651,0.9971118945371092,0.9963898916967509,0.0022786969978355626,0.9981884057971016,1.0,0.002561981091255618
0.7000000000000001,0.7000000000000001,0.0,objective_aware_sampling,6.0,6.0,0.0,4.282179999999999,4.2834,0.008629381334847972,0.9979703571952052,0.9990950553541511,0.0030966084669419663,0.5,0.0,0.97182531580755,1.1,1.0,1.1972189997378648,0.0007199999999999999,0.0005,0.0009437513796899409,0.9960430527408602,0.9963898916967509,0.004292228700842043,0.9981884057971016,1.0,0.0035211062166940377
0.0,0.0,0.0,,7.0,7.0,0.0,2.4175199999999992,2.4147999999999996,0.01075058654730572,0.9583295549582568,0.9597234003644515,0.010560667996077775,11.7,11.5,3.1640339933558095,9.6,10.0,3.1692971530679235,0.013619999999999998,0.013,0.0033071639411032124,0.965049822424737,0.9641558641777047,0.01130361682969254,0.957608695652174,0.9583333333333334,0.011463891280274686
0.09999999999999999,0.1,1.4628472785736255e-17,objective_aware_sampling,7.0,7.0,0.0,1.8463800000000004,1.8243,0.06875110989003089,0.982066238577891,0.9814941204908361,0.007646804903139794,5.4,5.5,2.3190036174568114,0.8,0.5,1.0327955589886446,0.005560000000000001,0.0058,0.0023547587750954216,0.9970613874841472,0.9981549815498155,0.0037763572050352107,0.9804347826086957,0.980072463768116,0.008402187019771058
0.19999999999999998,0.2,2.925694557147251e-17,objective_aware_sampling,7.0,7.0,0.0,2.19708,2.1982,0.01198747494493967,0.9935467303372573,0.994745129247627,0.0036232303892906052,1.9,1.5,1.1005049346146119,0.7,1.0,0.48304589153964794,0.00204,0.0017000000000000001,0.0011187294380481615,0.9974545068810382,0.9963768115942029,0.0017566016183852052,0.9931159420289857,0.9945652173913043,0.0039873367196181534
0.3,0.30000000000000004,5.851389114294502e-17,objective_aware_sampling,7.0,7.0,0.0,2.6499200000000003,2.6508000000000003,0.012958806529409518,0.9976448090510889,0.9994568497125973,0.002829279259268593,0.6,0.0,0.8432740427115678,1.1,1.0,0.737864787372622,0.0008200000000000001,0.00030000000000000003,0.0008916900308465444,0.9960262270000213,0.9963767640301936,0.0026594991056784535,0.9978260869565219,1.0,0.003055340734462216
0.39999999999999997,0.4,5.851389114294502e-17,objective_aware_sampling,7.0,7.0,0.0,3.16076,3.1607000000000003,0.007684790172802409,0.9967747446652343,0.9967379485320769,0.0029610804893749135,0.9,1.0,0.8755950357709131,0.8,0.5,1.0327955589886446,0.00106,0.001,0.0009430447143870397,0.9971105770140525,0.9981949458483754,0.0037260189932297456,0.9967391304347826,0.9963768115942029,0.0031724457817786846
0.5,0.5,0.0,objective_aware_sampling,7.0,7.0,0.0,3.6608599999999996,3.6618,0.008359186563296676,0.9975729750608799,0.9980069177852275,0.0024453724571619354,0.6,0.5,0.699205898780101,1.3,1.0,1.2516655570345725,0.00086,0.0007,0.0008058122196475635,0.9953171731302206,0.9963768115942029,0.004491605607935493,0.9978260869565219,0.9981884057971014,0.002533354705725015
0.6,0.6000000000000001,1.1702778228589004e-16,objective_aware_sampling,7.0,7.0,0.0,4.28252,4.2837,0.005581875431549231,0.9975729228263507,0.9980069177852275,0.0024335676304348066,0.6,0.5,0.6992058987801011,1.3,1.5,1.0593499054713802,0.00086,0.0007,0.0007947046970765653,0.9953120253757752,0.9945912834949432,0.0038151558977225736,0.9978260869565219,0.9981884057971014,0.002533354705725015
0.7000000000000001,0.7000000000000001,0.0,objective_aware_sampling,7.0,7.0,0.0,4.972300000000001,4.9717,0.006551844523999973,0.9975005115683218,0.9976455176320635,0.002363139856763453,0.6,0.5,0.6992058987801011,1.5,1.0,0.97182531580755,0.0009,0.0009,0.0007557189365836423,0.9945925541681682,0.9963768115942029,0.003486236068213797,0.9978260869565216,0.9981884057971014,0.0025333547057250147
0.0,0.0,0.0,,8.0,8.0,0.0,2.42776,2.4336,0.014921364251002931,0.963108628121122,0.9614343626088102,0.006598150298793973,10.2,10.5,2.043961295567452,10.0,10.5,2.211083193570267,0.0122,0.0129,0.0020154955277107965,0.9638043362421584,0.9620385631687727,0.007708402643573946,0.9630434782608696,0.9619565217391304,0.007405656867998
0.09999999999999999,0.1,1.4628472785736255e-17,objective_aware_sampling,8.0,8.0,0.0,1.8611800000000003,1.8585,0.03449501735355738,0.9806848695188316,0.9800362976406536,0.008542608131276802,5.8,6.0,2.573367875415838,1.0,1.0,1.1547005383792515,0.006,0.0062,0.0026432303468798676,0.9963192316771654,0.996309963099631,0.004238082467660941,0.9789855072463768,0.9782608695652174,0.009323796650057392
0.19999999999999998,0.2,2.925694557147251e-17,objective_aware_sampling,8.0,8.0,0.0,2.3383599999999998,2.3384,0.01380396078425804,0.9914824973626881,0.9898477157360407,0.005095133518673535,2.4,3.0,1.505545305418162,1.9,1.5,1.7919573407620815,0.0027800000000000004,0.0032,0.0016233025322197681,0.9931338495039592,0.9945388188453881,0.006443535868826636,0.9913043478260869,0.9891304347826086,0.005454874294993339
0.3,0.30000000000000004,5.851389114294502e-17,objective_aware_sampling,8.0,8.0,0.0,2.85336,2.8532,0.00695049158932904,0.9974990410599129,0.9996378123868164,0.003566244232662119,0.7,0.0,1.0593499054713802,0.6,1.0,0.5163977794943222,0.0008200000000000001,0.0002,0.0011213087591441235,0.9978247407909049,0.9963898916967509,0.0018722002058818065,0.997463768115942,1.0,0.0038382242951861775
0.39999999999999997,0.4,5.851389114294502e-17,objective_aware_sampling,8.0,8.0,0.0,3.43152,3.433,0.008087411342464422,0.9965940449692114,0.99655738006314,0.0023374590996053666,0.9,1.0,0.7378647873726218,1.3,1.0,0.9486832980505138,0.00116,0.0010999999999999998,0.0007105553383719588,0.995309362505434,0.9963702239789196,0.003407657601195688,0.9967391304347826,0.9963768115942029,0.0026734231426544385
0.5,0.5,0.0,objective_aware_sampling,8.0,8.0,0.0,4.1218200000000005,4.1193,0.008256149223457585,0.9973550329909304,0.99655738006314,0.002272764545057052,0.7,1.0,0.6749485577105528,1.0,1.0,0.6666666666666666,0.0008999999999999998,0.0010999999999999998,0.00071956777149743,0.9963846408354403,0.9963768115942029,0.0024068110356669395,0.9974637681159422,0.9963768115942029,0.0024454657888063618
0.6,0.6000000000000001,1.1702778228589004e-16,objective_aware_sampling,8.0,8.0,0.0,4.85262,4.8537,0.010742832235702333,0.9980432414520717,0.9996378123868164,0.002293666577394728,0.5,0.0,0.7071067811865476,0.9,1.0,0.7378647873726218,0.00068,0.0002,0.0007067924416372572,0.9967509025270758,0.9963898916967509,0.002663771795569033,0.9981884057971013,1.0,0.0025619810912556186
0.7000000000000001,0.7000000000000001,0.0,objective_aware_sampling,8.0,8.0,0.0,5.60112,5.601,0.004576461515188377,0.9986231878830543,0.9992758870383781,0.001354144511421608,0.3,0.0,0.4830458915396479,1.1,1.0,1.286683937707919,0.0005200000000000001,0.0004,0.0003910100879630715,0.9960495471595905,0.9963898916967509,0.004602340140830615,0.9989130434782609,1.0,0.0017501662736943843
0.09999999999999999,0.1,1.4628472785736255e-17,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.577641039139683,0.596972091185834,0.13680568312732472,73.4,75.0,58.882557311614406,775.1,673.0,323.6275122214838,0.22842,0.23020000000000002,0.04511165900050427,0.21460805001372707,0.20218733529101723,0.044387084789997984,0.7340579710144928,0.7282608695652174,0.21334259895512467
0.19999999999999998,0.2,2.925694557147251e-17,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.6861484828312887,0.7016284258990793,0.05963561373496551,15.3,7.0,27.76108387253239,1053.3,1020.5,246.75721311082725,0.22596,0.2233,0.03980204349862789,0.20283809660566057,0.20793650793650792,0.028693736640966628,0.9445652173913045,0.9746376811594203,0.10058363721932023
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5975260127599348,0.6512437600383538,0.11167548564991774,32.1,8.0,52.47951981487636,1326.1,1347.5,149.41995255728807,0.29732,0.28500000000000003,0.03224685342100149,0.15374313925070343,0.16219137339042008,0.021507584418247478,0.8836956521739131,0.9710144927536232,0.19014318773505925
0.39999999999999997,0.4,5.851389114294502e-17,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5962141401188684,0.6014404645540746,0.013851586767513769,8.8,7.0,4.263540521418529,1731.8,1713.5,90.23524810183658,0.35516000000000003,0.3516,0.018066248457644245,0.13388131884375226,0.1351855686041014,0.005668913870657315,0.9681159420289855,0.9746376811594203,0.015447610584849737
