AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f1_mean,f1_median,f1_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std,screening_out_threshold
0.7,0.7,0.0,random_sampling,5.0,5.0,0.0,4.733385675652099,4.731454825670999,0.013156318791504943,0.8908987372028012,0.8892794376098418,0.005469867496498617,242.8,243.0,16.084153692376855,130.0,131.0,15.604486534327235,0.03908226467765855,0.03972200412922737,0.00223426785193713,0.9213977821297964,0.9205579138872044,0.008501188428133303,0.8624362606232296,0.8623229461756374,0.009112834953188,0.99
1.0,1.0,0.0,random_sampling,5.0,5.0,0.0,5.063246968507372,5.063246968507372,0.0,0.3290908916671106,0.32766726943942137,0.0069017280456334035,1318.4,1313.0,15.85244460643216,502.0,505.0,35.62302626111375,0.20628689406496264,0.20666492192270786,0.0016207503790576822,0.4711985124161278,0.4723092998955068,0.012015559556568215,0.2530311614730878,0.25609065155807365,0.008981555017808587,0.99
0.0,0.0,0.0,,7.0,7.0,0.0,4.131710721451627,4.135333973072785,0.007573620265135833,0.9016219336786392,0.9017881705639614,0.004114511869717858,133.6,129.0,9.96493853468249,222.4,226.0,7.924645102463581,0.025892000348948792,0.02503707580912501,0.0015379774772757903,0.8800357639434756,0.8776939655172413,0.004014173313261686,0.9243059490084986,0.926912181303116,0.005645857526732273,0.99
0.1,0.1,0.0,random_sampling,7.0,7.0,0.0,2.662246648637645,2.657913867806566,0.011869318168959806,0.8432103933591877,0.8425692695214106,0.005238823552426361,425.6,434.0,19.424211695716245,72.4,73.0,12.48198702130394,0.06398557678327373,0.06493355433423477,0.0025813793317853084,0.9488304614450482,0.9482636428065202,0.007922807486923512,0.7588668555240794,0.7541076487252124,0.011005219091057408,0.99
0.3,0.3,0.0,random_sampling,7.0,7.0,0.0,3.692861089301812,3.703131815406089,0.0261187192914476,0.8698056747512265,0.8709383540844214,0.007270667354104622,327.2,331.0,14.463747785411634,103.2,101.0,11.519548602267365,0.05057431155311291,0.050859286399720836,0.0023335293669847408,0.9330361620033828,0.935048231511254,0.007387547285517174,0.8146175637393768,0.8124645892351274,0.008194757952074595,0.99
0.5,0.5,0.0,random_sampling,7.0,7.0,0.0,4.744610195120533,4.7516356974613965,0.025498930395107085,0.8956684548607233,0.8947983635300992,0.005615004874972468,231.0,230.0,8.602325267042627,126.4,126.0,13.575713609236164,0.03726191514728547,0.0367268603332461,0.0015107967093341635,0.9239051339497009,0.923958961979481,0.007786838118470702,0.8691218130311615,0.8696883852691218,0.0048738386782111315,0.99
0.7,0.7,0.0,random_sampling,7.0,7.0,0.0,5.806368315449707,5.803629067434354,0.006896779619100956,0.9170690292914644,0.9161437535653166,0.005167545204299425,160.2,159.0,14.855975228843107,130.0,133.0,7.681145747868607,0.02707261042775306,0.027101689493733462,0.0021904085126367703,0.9250714458848932,0.9226294357184408,0.004216802240661722,0.9092351274787536,0.909915014164306,0.008416983132488983,0.99
1.0,1.0,0.0,random_sampling,7.0,7.0,0.0,6.022856145860595,6.022856145860595,0.0,0.3441634652383263,0.34887108521485805,0.014638347218941972,1290.8,1286.0,33.364651953826815,513.8,508.0,47.68333042059877,0.20261711593823606,0.20157608537613766,0.0035119157701105123,0.4803379913814828,0.478974358974359,0.007174819524674925,0.26866855524079325,0.27138810198300284,0.0189034855262475,0.99
0.0,0.0,0.0,,9.0,9.0,0.0,4.122742737503272,4.1219866817877815,0.006167504685844311,0.9056898096605752,0.9076371657016818,0.006758977995799972,123.8,119.0,12.357184145265455,218.0,216.0,12.62933094031509,0.024339178225595396,0.023583122510104974,0.0021407209692779192,0.8827481557761516,0.8839957035445757,0.00672800957004129,0.92985835694051,0.9325779036827196,0.007001237476071103,0.99
0.1,0.1,0.0,random_sampling,9.0,9.0,0.0,2.844514234202797,2.8496903079473084,0.014599790804107456,0.8415262305721682,0.8465675419171149,0.011029014070293752,423.2,427.0,42.522934988074375,81.6,72.0,22.864820139244486,0.06390415539852859,0.06377039169501876,0.0056464178557316036,0.9431001678084584,0.9478260869565216,0.01358516809023112,0.7602266288951841,0.7580736543909349,0.024092314440835347,0.99
0.3,0.3,0.0,random_sampling,9.0,9.0,0.0,4.148163656983338,4.154497077553869,0.017165449249698855,0.8877537830189157,0.8867812685240072,0.004888139216678728,267.2,269.0,12.37739875741264,111.6,113.0,19.894722918402262,0.04209485591322807,0.04239727819942424,0.0016103607625955832,0.9307985664851376,0.9297700435052828,0.0112252384909998,0.8486118980169971,0.8475920679886686,0.007012690514114815,0.99
0.5,0.5,0.0,random_sampling,9.0,9.0,0.0,5.494059146820204,5.484893425223182,0.0268801591618412,0.9126466198652209,0.9114583333333331,0.005113336023993682,171.6,172.0,14.501724035437991,133.4,139.0,12.581732790041285,0.028828986012969262,0.02928261944226352,0.002079773342960625,0.9227896289185316,0.9195136074116966,0.006678949289788341,0.9027762039660058,0.9025495750708216,0.008216274241041384,0.99
0.7,0.7,0.0,random_sampling,9.0,9.0,0.0,6.592666259559745,6.5946668992991935,0.005408291957965303,0.9245646441925716,0.9227756015668718,0.006417627960301182,121.2,116.0,16.346253393362037,147.0,150.0,12.083045973594572,0.02189653668324173,0.021518508825496524,0.0024753101218448247,0.9179328968419496,0.9151103565365024,0.006410242639540274,0.9313314447592068,0.9342776203966006,0.009261333367343944,0.99
1.0,1.0,0.0,random_sampling,9.0,9.0,0.0,6.022856145860595,6.022856145860595,0.0,0.3501833876915441,0.3473646975592501,0.02416610869896564,1269.8,1274.0,53.279451949133254,562.0,571.0,61.57109711544857,0.2009654249905493,0.20183779696996126,0.006088992549249247,0.4685295157355045,0.4719101123595506,0.009827741831430849,0.28056657223796033,0.2781869688385269,0.03018665832812083,0.99
0.0,0.0,0.0,,3.0,3.0,0.0,2.9998255256041175,2.9998255256041175,0.0,0.28798161775018316,0.28837369645781263,0.0017330528587029504,98.2,99.0,9.833615815151617,8144.0,8154.0,38.28837943815329,0.2510977347407601,0.2508069440809561,0.0018074692236613797,0.16989580019883088,0.170054889205123,0.00106067476685549,0.9443626062322945,0.9439093484419263,0.005571453719632633,0.99
0.1,0.1,0.0,uncertainty_sampling,3.0,3.0,0.0,2.531931722353078,2.5757945854779143,0.10856092535601625,0.8616068880381402,0.8642048838594402,0.013482645642027015,326.2,314.0,51.11946791585374,135.2,142.0,19.30543964793343,0.05135944633458374,0.049783360958446016,0.006958329449329412,0.9143703151976801,0.9108600125549278,0.009077622622818332,0.8151841359773371,0.8220963172804533,0.028962871340427018,0.99
0.3,0.3,0.0,uncertainty_sampling,3.0,3.0,0.0,2.672098636191805,2.657332286486958,0.03668273979135541,0.8786042080244153,0.8784610900612068,0.003088874213944906,264.8,264.0,10.329569206893384,149.8,151.0,18.403803954617644,0.042856727441914565,0.042222803803541833,0.0011487887345335073,0.9093338965413362,0.9080949482653682,0.009676483541629156,0.8499716713881019,0.8504249291784702,0.005852447142715814,0.99
0.5,0.5,0.0,uncertainty_sampling,3.0,3.0,0.0,2.9998255256041175,2.9998255256041175,0.0,0.8628267599413771,0.8658603628367235,0.011895295371309822,196.6,194.0,11.392980294900891,302.8,298.0,59.5457807069485,0.03738986303759923,0.0368140975311873,0.0013552841445493866,0.8389252448081725,0.8408969567538708,0.02593599707176181,0.8886118980169971,0.8900849858356941,0.006454946342720051,0.99
0.7,0.7,0.0,uncertainty_sampling,3.0,3.0,0.0,2.9998255256041175,2.9998255256041175,0.0,0.4022571567155322,0.4004397752259956,0.004142375943854912,143.2,151.0,13.6088206689632,4677.2,4678.0,82.98011810066312,0.1568292186454971,0.15737590508592864,0.002569460890864919,0.25749879813160004,0.25604325699745545,0.003249185894277792,0.9188668555240793,0.9144475920679886,0.007710379982415396,0.99
1.0,1.0,0.0,uncertainty_sampling,3.0,3.0,0.0,3.0567914158597227,3.0567914158597227,0.0,0.41595589243273345,0.416058394160584,0.011214710455112764,1134.0,1138.0,28.26658805020514,637.0,637.0,41.55117326863346,0.1834016691383873,0.18354706446828928,0.0033236749105189575,0.49786856653596523,0.4951816160118606,0.011567832780402269,0.35750708215297455,0.35524079320113316,0.016015064051107725,0.99
0.0,0.0,0.0,,5.0,5.0,0.0,4.1356596586117655,4.13640989851406,0.004485128968597958,0.9017074292583402,0.901571546732837,0.005218143923122599,133.2,130.0,5.805170109479997,222.6,227.0,15.043270920913443,0.025839658030184072,0.025502340864811422,0.0012102971359241059,0.8799949296062255,0.8780880773361976,0.00744621868534715,0.9245325779036827,0.9263456090651558,0.003289048220668549,0.99
0.1,0.1,0.0,uncertainty_sampling,5.0,5.0,0.0,2.5259995928930765,2.539242199540551,0.03560872391045038,0.8692824598940512,0.8665858095815646,0.009220164581699145,307.0,314.0,24.166091947189145,131.4,139.0,19.781304304822775,0.04845735554973975,0.04975428189246561,0.003513793336662281,0.9174397755072757,0.9136645962732919,0.011492831459578537,0.8260623229461755,0.8220963172804533,0.013691836797274289,0.99
0.3,0.3,0.0,uncertainty_sampling,5.0,5.0,0.0,3.0187443659309663,3.0202099508563784,0.014702546575205238,0.8929013017250176,0.8969310943833235,0.006801238929319234,212.8,216.0,11.322543883774529,159.6,160.0,18.24280680158621,0.035581145133618305,0.035476460496088866,0.0018950093503971373,0.9068282437190336,0.9075144508670521,0.009868056631872216,0.8794334277620397,0.8776203966005666,0.0064150390276342985,0.99
0.5,0.5,0.0,uncertainty_sampling,5.0,5.0,0.0,3.757463142283869,3.756520980546105,0.01771782264250443,0.9155660697087205,0.9154370034052214,0.004736072583047176,144.8,143.0,13.026895255585654,154.0,156.0,7.713624310270756,0.02553141993079182,0.02541510366687022,0.0019424293689452715,0.9132070557077114,0.913091922005571,0.004136606822889594,0.9179603399433427,0.9189801699716714,0.0073806771986321025,0.99
0.7,0.7,0.0,uncertainty_sampling,5.0,5.0,0.0,4.533298438454157,4.528657419523685,0.012674013415419095,0.9163306177275331,0.9171145685997172,0.0030616497569990395,142.0,144.0,7.713624310270756,154.4,151.0,11.036303729057117,0.02513594463345837,0.025269708336968216,0.0010641905235704472,0.9131640633558946,0.9150253235790659,0.005546170326142214,0.9195467422096316,0.918413597733711,0.004370325388255373,0.99
1.0,1.0,0.0,uncertainty_sampling,5.0,5.0,0.0,5.0632469685073715,5.0632469685073715,0.0,0.3583652131741581,0.35560194850382737,0.01127109584022,1248.2,1254.0,28.172681803477637,600.8,598.0,43.42464737910949,0.19895315362470556,0.19971502515339207,0.0029774038475146604,0.46266514434871286,0.46077547339945896,0.007961054353748878,0.2928045325779037,0.2895184135977337,0.01596185937874086,0.99
0.0,0.0,0.0,,7.0,7.0,0.0,4.133810230015412,4.13062316438396,0.017054005753197446,0.8992244962148224,0.8991735537190082,0.006231347344429919,136.6,133.0,13.164345787011218,228.4,233.0,16.056151469141042,0.026502660734537203,0.026113001250399837,0.0020633436446183817,0.8770326709320866,0.8750670241286863,0.007873979853144314,0.9226062322946176,0.9246458923512748,0.007458552853830733,0.99
0.1,0.1,0.0,uncertainty_sampling,7.0,7.0,0.0,2.58304108872023,2.5670417866178137,0.05667213566172759,0.8760002550985366,0.874925903971547,0.00769936960037771,281.6,289.0,25.135632078784095,138.2,133.0,13.330416347586448,0.04496205181889558,0.04588676611707232,0.003523994094804825,0.9148392957203976,0.9173399627097576,0.0070603179183315245,0.8404532577903682,0.8362606232294617,0.01424115131942442,0.99
0.3,0.3,0.0,uncertainty_sampling,7.0,7.0,0.0,3.42627584401989,3.434324929483265,0.014377141339109929,0.9065878791523151,0.9059391872691106,0.0053829572054151864,167.6,171.0,10.35857133006285,161.6,156.0,14.099645385611652,0.029067434354008548,0.02951525197010672,0.001655030639961958,0.9081659933073393,0.9105504587155964,0.007374930414101979,0.9050424929178471,0.9031161473087819,0.005868878940545546,0.99
0.5,0.5,0.0,uncertainty_sampling,7.0,7.0,0.0,4.540364651487394,4.546395649771729,0.008484701412489004,0.9176665971029948,0.9167135621834552,0.003518350126298457,134.6,135.0,2.701851217221259,158.0,160.0,13.619838471876236,0.02416470382971299,0.024019308499810987,0.0005205883797135166,0.9116962266160084,0.9105645612073784,0.006968025055693898,0.9237393767705383,0.9235127478753541,0.0015307938907769129,0.99
0.7,0.7,0.0,uncertainty_sampling,7.0,7.0,0.0,5.73689842682253,5.741865131291983,0.016068208834829716,0.9202711342623902,0.9209641255605381,0.003522766908902674,119.4,117.0,5.029910535983717,165.8,160.0,17.977764043395386,0.022181511529849658,0.022303643606967346,0.00044501422981305084,0.9085536872964022,0.9112590127565169,0.008776459895919062,0.9323512747875355,0.9337110481586403,0.002849807669112569,0.99
1.0,1.0,0.0,uncertainty_sampling,7.0,7.0,0.0,6.022856145860595,6.022856145860595,0.0,0.3368968944137559,0.33796634967081196,0.004092839625891096,1293.8,1290.0,7.19027120489902,561.2,567.0,33.10891118717135,0.20443164965541305,0.2041932013143738,0.0009996180064996,0.4567712569525623,0.45585412667946257,0.013466181562030789,0.26696883852691217,0.26912181303116145,0.004073808048101429,0.99
0.0,0.0,0.0,,9.0,9.0,0.0,4.126197330541744,4.115211259414347,0.02439881279465877,0.9019234547749022,0.9029933481152993,0.004525367884343498,136.4,136.0,8.080841540334768,217.8,219.0,9.984988733093292,0.026165343569164556,0.025996684986478235,0.0013856716538122496,0.8820498815690833,0.8818132757690232,0.005133929954604409,0.9227195467422096,0.9229461756373938,0.004578380476110327,0.99
0.1,0.1,0.0,uncertainty_sampling,9.0,9.0,0.0,2.6455552647648957,2.6431417022885224,0.015047145260004504,0.8802170018235523,0.8762463343108504,0.006023071789092742,268.4,267.0,7.536577472566709,139.0,141.0,19.60867155112758,0.04306609671697345,0.04300793858501265,0.0013180549779322323,0.9151128520006682,0.9132841328413284,0.011011761467616572,0.8479320113314447,0.8487252124645892,0.004270015565193599,0.99
0.3,0.3,0.0,uncertainty_sampling,9.0,9.0,0.0,3.904830032859345,3.9037192125388933,0.01616244727462164,0.9137328178314454,0.9148875604896101,0.008897120948996848,154.8,158.0,20.498780451529306,149.2,142.0,16.724233913695418,0.026845793713105935,0.02707261042775306,0.0032007057263874284,0.9152269468036802,0.9193363844393593,0.00907371607291298,0.9122946175637393,0.9104815864022663,0.01161403991588065,0.99
0.5,0.5,0.0,uncertainty_sampling,9.0,9.0,0.0,5.377609119195091,5.383320247753642,0.01082254315779354,0.9215134837575922,0.9207060801344915,0.006334246568726126,128.8,122.0,11.454256850621082,150.0,161.0,23.259406699226016,0.023088778388438164,0.022419959870888947,0.001664379658757647,0.9161563403198171,0.9107538802660754,0.011885451945541439,0.9270254957507081,0.9308781869688385,0.006489663938028943,0.99
0.7,0.7,0.0,uncertainty_sampling,9.0,9.0,0.0,6.597406147314548,6.599494024251941,0.010842191266276347,0.9270645150740154,0.9261251061420889,0.0022359342843172774,118.8,120.0,11.031772296417289,140.2,144.0,6.220932405998316,0.0213498502428102,0.02166390415539853,0.0014624197360598586,0.9215364009541693,0.9198008849557522,0.00284526290726423,0.9326912181303116,0.9320113314447592,0.0062502959186500106,0.99
1.0,1.0,0.0,uncertainty_sampling,9.0,9.0,0.0,6.022856145860595,6.022856145860595,0.0,0.3388006525835348,0.3429405326523166,0.01026079480047255,1293.0,1293.0,20.89258241577618,548.8,525.0,53.476162913956344,0.20395475297333449,0.20300095960917736,0.0025010025432904413,0.46316605359760177,0.45764462809917356,0.02005626880627624,0.2674220963172805,0.2674220963172805,0.011837157176077145,0.99
